model,selected_history,available_runs,epochs_recorded,last_epoch,best_valid_f1,best_valid_f1_epoch,final_train_loss,final_valid_loss
baseline,history_pvtformer_baseline_2d_20260908-143529.csv,1,209,209,0.6730900954381479,159,0.3375341379701338,0.39092314119398897
concat_25d,history_concat_25d_control_20260909-130536.csv,1,120,120,0.6971004973257015,70,0.324797226751023,0.35892522325254966
attention_gate,history_attention_gate_20260910-091102.csv,1,76,76,0.6793678993875356,26,0.36151283828205805,0.3692997132477015
voxel_attention,history_voxel_attention_20260910-233740.csv,1,81,81,0.6604353999053478,31,0.35164691279923815,0.3747198568694565
coordinate_attention,history_coordinate_attention_20260911-155051.csv,2,81,81,0.6932011984328186,39,0.336007124100523,0.3733568362626003
